,Starting Capital,Trade Cost,Ending Capital,Net Profit Value,Net Profit %,Start Date,End Date,Annualized Profit %,Annual Volatility %,Number of Trades,Active Trade,Average Return Value,Average Return %,Gain/Loss Ratio,Payoff Ratio/Factor,Max Duration,Average Duration,Min Duration,Number of Gain Trades,Win Rate %,Max Profit Value,Average Profit Value,Min Profit Value,Max Profit %,Average Profit %,Min Profit %,Max Win Trade Duration,Average Win Trade Duration,Min Win Trade Duration,Max Consecutive Wins,Average Consecutive Wins,Number of Loss Trades,Loss Rate %,Max Loss Value,Average Loss Value,Min Loss Value,Max Loss %,Average Loss %,Min Loss %,Max Loss Trade Duration,Average Loss Trade Duration,Min Loss Trade Duration,Max Consecutive Losses,Average Consecutive Losses,Maximum Drawdown Value,Maximum Drawdown %,Maximum Drawdown Date,Maximum Drawdown Duration,Average Peak Drawdown %,Average Drawdown Duration,Recovery Factor
BRAP4,10000.0,8.0,69500.41,69500.41,695.0,04/01/2016,03/03/2023,35.48,15.03,1,Yes,69500.41,695.0,0.0,0.0,2615,2615,2615,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,117693.07,69.49,01/09/2022,596.0,22.54,34.0,0.59
max_min_d,10000.0,8.0,6761.5,-3238.5,-32.38,20/01/2016,01/03/2023,-4.05,8.53,228,No,-14.2,-0.14,0.54,1.68,21,5,1,143,62.72,844.53,248.92,0.73,8.45,2.49,0.01,37,3,1,9,1.68,85,37.28,4358.79,456.87,11.49,43.59,4.57,0.11,21,8,2,9,0.59,14187.59,75.55,22/07/2022,726.0,20.24,109.0,0.48
pfr_d,10000.0,8.0,29274.31,19274.3,192.74,27/01/2016,22/02/2023,24.09,7.67,74,No,260.46,2.6,2.17,1.11,90,10,1,39,52.7,2080.72,841.95,297.21,20.81,8.42,2.97,90,14,1,6,1.11,35,47.3,902.97,387.48,187.81,9.03,3.87,1.88,46,7,1,5,0.88,2614.44,14.2,18/05/2017,591.0,3.99,164.0,11.2
rsi_14_d,10000.0,8.0,18867.85,8867.85,88.68,08/01/2016,04/03/2023,11.08,5.96,42,Yes,211.14,2.11,8.31,0.2,98,18,1,7,16.67,7988.49,3180.48,1272.0,79.88,31.8,12.72,438,96,17,1,0.2,35,83.33,1089.48,382.73,143.08,10.89,3.83,1.43,78,12,1,10,4.38,1805.59,18.06,22/01/2016,372.0,9.69,319.0,10.45
